# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
# Adaptation terminated
# Step size = 0.00334636
# Diagonal elements of inverse mass matrix:
# 0.00282391, 0.334516, 2.20433, 20.9242, 94.5542, 29.1957, 2.48058, 0.0241402, 1.29767, 0.912894, 0.469517
-186.97255,0.98993707,0.003346362,9,511,0,190.44478,1.2345546,0.43164105,8.2744068,-15.677005,12.643429,6.0078815,-15.426035,0.70310853,2.2799364,3.1409277,3.6703201
-186.98798,0.86457662,0.003346362,9,511,0,191.50531,1.2772698,-0.055654685,6.324978,-14.38389,13.741291,5.6678543,-15.377051,0.8963051,2.2761018,3.2184829,3.666198
-186.52764,0.98952453,0.003346362,8,255,0,193.34676,1.2651929,0.089881565,6.6390622,-14.347262,15.806675,2.7869893,-15.103359,0.857521,2.4084377,3.0709257,3.6324193
-186.38303,0.99715256,0.003346362,8,383,0,194.91145,1.2806966,0.38883932,6.6994882,-13.335073,14.570737,2.769021,-14.734235,0.77312698,2.4880655,3.0807536,3.6441741
-183.67334,0.98688506,0.003346362,9,511,0,192.1255,1.2449314,0.98401904,5.7837007,-14.88582,7.7532832,11.395426,-14.112413,0.85673831,2.0198549,2.6003676,3.6341888
-179.51077,0.99992453,0.003346362,10,1023,0,186.2206,1.3354898,1.1366711,5.2162817,-14.45454,6.2889034,11.065211,-11.931094,0.93119582,1.9911374,2.4881819,3.6843263
-179.94898,0.9975675,0.003346362,10,1023,0,181.9184,1.3368249,0.58239648,6.9261118,-14.213667,11.147043,5.3384432,-12.899511,0.75913883,2.2804239,2.7924,3.6338367
-180.40142,0.87346457,0.003346362,9,1023,0,185.14762,1.3285815,0.54486507,5.8220092,-14.95749,7.2686507,10.302643,-12.496044,0.91348837,2.0686941,2.4887812,3.6822705
-180.54424,0.97440542,0.003346362,9,767,0,183.7938,1.2530665,1.0728027,6.0274361,-14.078537,8.4565829,8.5166759,-12.723546,0.81684357,2.1461672,2.5968526,3.6213876
-181.47761,0.95095837,0.003346362,9,1023,0,185.76888,1.3411818,0.81148871,5.1607166,-14.839086,10.127959,8.0680372,-12.764365,0.97481284,2.0889838,2.5929269,3.7118118
-182.9178,0.96788542,0.003346362,8,511,0,186.65403,1.3249458,0.96474108,4.3349011,-14.063272,9.7971357,8.7444694,-12.76422,0.99618087,2.0125919,2.6564688,3.6843075
-179.97999,0.97388928,0.003346362,8,383,0,188.15148,1.3155975,1.2248897,5.0181007,-12.860744,8.3412217,8.0357334,-12.514509,0.8837613,2.2570289,2.5550415,3.6765644
-181.45038,0.9385985,0.003346362,10,1023,0,184.78048,1.3704467,0.60063063,6.0033297,-14.829287,4.9107491,12.969595,-13.209512,0.89840668,1.9062388,2.5520455,3.7062435
-185.96598,0.98546244,0.003346362,8,351,0,188.8812,1.3684302,0.76317174,5.7276808,-13.841888,2.9209257,14.392732,-12.793294,0.81429722,1.8623471,2.4460708,3.6073077
-185.09069,0.99598862,0.003346362,7,255,0,188.09283,1.3607471,0.76898479,6.0526207,-13.625624,1.326331,14.557372,-12.723068,0.84115385,1.8548829,2.4741211,3.7487352
-185.34733,0.99276186,0.003346362,10,1023,0,188.18462,1.2768389,0.23124409,6.5704831,-13.690301,6.7118175,8.6773675,-12.452093,0.82548816,2.1967865,2.6398326,3.7353093
-183.09657,0.96112059,0.003346362,5,31,0,186.95304,1.2768254,0.24433531,6.5448772,-13.7933,6.8247546,8.7529517,-12.446303,0.82275446,2.1781064,2.6308102,3.7314823
-181.87997,0.83758248,0.003346362,8,511,0,191.12227,1.3017951,0.5006798,7.243285,-15.146078,5.1923278,11.711803,-13.02019,0.79149673,2.1750507,2.5182828,3.6984719
-182.56205,0.99748573,0.003346362,8,511,0,185.03786,1.3245273,0.13621679,6.6417257,-15.190135,4.8979659,11.558741,-11.87353,0.86954973,1.8910581,2.5064283,3.6989759
-185.68257,0.81316487,0.003346362,8,255,0,187.87922,1.3241765,0.15227419,6.6246521,-16.580345,4.148662,14.330116,-12.552811,0.92732447,1.8042769,2.4219879,3.7169324
-185.2165,0.97753831,0.003346362,10,1023,0,193.42498,1.2891426,1.1193958,6.0981577,-13.5586,3.4272077,12.566782,-12.621464,0.79179111,2.2348338,2.4539948,3.6576212
-186.66642,0.99720165,0.003346362,8,511,0,188.65718,1.2857478,1.0321618,5.5811581,-13.079865,4.1633502,12.572192,-12.755018,0.80615784,2.2350817,2.4857409,3.6338821
-182.03211,0.96058704,0.003346362,9,1023,0,189.3592,1.4275154,0.91182192,5.1884252,-14.242437,9.9323947,8.1975755,-12.740378,0.93985981,2.1568375,2.5727548,3.6240154
-181.50108,0.99331711,0.003346362,9,511,0,185.00244,1.4295453,0.72405695,5.0969715,-14.501409,9.1062237,8.8707162,-12.696773,0.96859839,2.0819,2.5459888,3.6832955
-183.75368,0.98798951,0.003346362,9,511,0,185.22822,1.3255676,1.2774768,6.2751496,-13.889409,14.083389,2.5917254,-12.78681,0.76519518,2.3458948,2.7222718,3.6031006
-181.98711,0.93458159,0.003346362,10,1023,0,186.75883,1.287997,0.71025155,5.108987,-14.567662,5.3156917,12.492356,-12.09382,0.95612253,1.9771723,2.4298546,3.6786925
-180.87124,0.96195353,0.003346362,9,511,0,185.0463,1.2458648,1.2728871,5.8534833,-13.825792,9.8081695,6.9552109,-12.840552,0.80862699,2.2164604,2.6194158,3.6878816
-182.15988,0.99808119,0.003346362,9,1023,0,184.90292,1.3800931,0.093223514,6.9057922,-16.049889,3.9062901,13.18374,-11.932101,0.86010293,1.6859998,2.453856,3.7128246
-185.79536,0.98743827,0.003346362,9,511,0,187.83637,1.3347105,0.16065725,7.7971197,-14.890184,1.8550501,12.962198,-12.14061,0.72219542,2.040432,2.4016836,3.7612572
-184.22145,0.97325529,0.003346362,9,511,0,189.98809,1.277938,-0.14411144,8.0206424,-17.605227,7.1649171,11.547834,-12.906155,0.85303111,1.9491267,2.5312491,3.6040652
-180.97081,0.96606517,0.003346362,6,127,0,188.30341,1.2844219,-0.11685742,7.8422181,-16.838909,6.9189842,10.915057,-12.767536,0.84075299,1.9721337,2.5675648,3.6625711
-185.91388,0.98354703,0.003346362,9,1023,0,189.6547,1.4682154,-0.89559747,9.9663954,-17.26005,2.1195394,13.483473,-12.121466,0.70958119,2.1672757,2.4462812,3.6907722
-179.64001,0.99976086,0.003346362,10,1023,0,188.46837,1.280136,0.92840905,6.4536681,-14.882785,8.6166275,8.1603662,-12.204435,0.8073934,2.1232511,2.5771031,3.7024933
-181.72827,0.99168411,0.003346362,9,1023,0,183.51048,1.2674246,0.86164385,5.1058901,-13.617807,7.1069485,11.079869,-13.579978,0.90677272,2.1147583,2.610145,3.668007
-182.66969,0.95672346,0.003346362,9,1023,0,189.5799,1.2432336,0.95501095,5.0598389,-13.606056,7.7058752,9.8431191,-12.909037,0.91679218,2.236858,2.4907523,3.6756811
-181.05545,0.85630937,0.003346362,7,255,0,187.32789,1.2420907,0.91578426,4.9259905,-13.686413,8.5696059,9.2095806,-12.776058,0.94370907,2.1636713,2.5855358,3.6581648
-187.56715,0.67061807,0.003346362,10,1023,0,190.35148,1.4496166,-0.16021134,7.9931057,-15.803336,7.0030727,9.3333171,-12.232811,0.8006771,2.1965768,2.6300843,3.6877756
-183.86749,0.99964412,0.003346362,9,511,0,189.16682,1.4384044,0.022350235,7.2835795,-15.325313,8.734879,7.7494387,-12.43087,0.81474313,2.2313069,2.5783925,3.7075372
-183.35293,0.98498763,0.003346362,10,1023,0,188.14536,1.4348021,0.93632943,5.9007759,-14.148606,9.654459,8.3496731,-13.252469,0.84787698,2.1940757,2.6750994,3.6083688
-182.35725,0.92352074,0.003346362,9,511,0,190.19892,1.4861824,0.691385,5.1454996,-13.872509,6.2771047,11.2772,-12.807246,0.93854997,2.0168436,2.5720463,3.6902536
-184.54267,0.99927455,0.003346362,10,1023,0,189.28372,1.3137291,-0.022136821,9.0544601,-16.348505,0.72548178,13.98416,-11.513348,0.68916821,1.6953621,2.3706863,3.749526
-182.99852,0.91950021,0.003346362,10,1023,0,187.92275,1.3561078,0.86566798,6.4456865,-4.6246633,-11.279908,17.169962,-11.399498,0.58492263,1.0033996,2.2743989,3.6964604
-182.91174,0.84591769,0.003346362,10,1023,0,188.65078,1.3430985,0.4484489,5.8038556,-13.02066,4.0857936,11.124041,-11.854281,0.84584841,2.0748402,2.5278659,3.7135753
-182.38731,0.98731553,0.003346362,9,1023,0,186.24637,1.3771891,0.44832533,6.669253,-16.054862,3.391716,14.418483,-12.277448,0.84098518,1.605198,2.4132586,3.675843
-183.60051,0.98273344,0.003346362,9,767,0,192.75902,1.3814507,1.0657654,7.1731486,-15.657812,7.3760084,10.587665,-13.568887,0.77772439,2.1089906,2.5842662,3.666168
-186.7256,0.99982575,0.003346362,9,1023,0,193.11651,1.4664619,0.66510401,5.1901665,-11.876819,5.1786942,10.604819,-13.115688,0.83171029,2.3717786,2.5267687,3.6553716
-184.96419,0.8332669,0.003346362,10,1023,0,191.78285,1.3072002,0.44341543,7.3219798,-16.486621,13.293307,4.4333738,-12.337029,0.85135517,2.2365668,2.6596025,3.6549344
-182.27731,0.97450589,0.003346362,8,511,0,195.07357,1.2851027,0.40006431,7.2902797,-15.949065,14.679874,2.1001664,-12.301581,0.82542486,2.2635204,2.7280179,3.7272802
-184.71261,0.8367182,0.003346362,9,511,0,186.41396,1.2702188,0.38404374,7.3585085,-14.724705,11.024718,4.4360139,-12.036108,0.74732944,2.1994374,2.8054189,3.7104494
-189.52546,0.96523861,0.003346362,7,127,0,195.28616,1.260324,0.47787399,7.2365768,-14.664375,9.9182261,5.7664516,-11.968087,0.73915103,2.1083169,2.8059993,3.6629795
-182.57686,0.99998569,0.003346362,7,127,0,191.66264,1.2701863,0.40426913,6.8962581,-14.705573,11.197583,4.7838399,-12.259493,0.79387223,2.1937691,2.6696718,3.6899829
-182.95286,0.97599196,0.003346362,6,95,0,190.7347,1.2697675,0.4019289,6.8705462,-14.783317,11.252079,4.8252262,-12.260092,0.79030074,2.1843757,2.6636314,3.6763873
-182.95996,0.99889663,0.003346362,8,511,0,185.20827,1.3109487,0.30672052,6.9504304,-15.187013,9.9624004,7.2489466,-13.107631,0.81812035,2.2270478,2.5115619,3.6325101
-181.03788,0.97541996,0.003346362,9,1023,0,189.91979,1.2788978,0.083662642,7.3063103,-15.953422,8.7524431,8.3296957,-12.279353,0.82787213,2.1057116,2.5259317,3.6405079
-181.68845,0.99766454,0.003346362,10,1023,0,187.25571,1.331816,0.93778057,5.7126211,-13.396983,4.6847712,11.527243,-12.780461,0.81728326,1.991148,2.5242412,3.6904947
-180.62554,0.92794125,0.003346362,10,1023,0,185.13829,1.3418632,1.3704817,4.3335457,-13.02422,10.202646,7.097354,-12.464285,0.93226157,2.1829017,2.6188504,3.7078887
-181.97638,0.74241744,0.003346362,10,1023,0,186.15963,1.348245,0.27638525,6.7791476,-16.088432,8.0421068,9.6558741,-12.310099,0.87576999,2.0867474,2.5132695,3.7084067
-183.45602,0.98081698,0.003346362,9,511,0,188.56768,1.336866,0.4134042,7.779504,-15.424386,0.15030362,15.222248,-11.58186,0.74141452,2.1477675,2.3647141,3.7170338
-181.46832,0.88550187,0.003346362,9,1023,0,186.79845,1.3152919,0.78831445,5.4224662,-14.64377,10.927891,7.7328418,-13.224097,0.94377388,2.0966269,2.7652812,3.6477886
-184.83565,0.99619847,0.003346362,9,1023,0,188.2064,1.3742773,0.66054412,4.8630642,-12.841652,11.097972,6.3197579,-13.30076,0.95918105,2.3315263,2.6359203,3.6476898
-184.7246,0.86147518,0.003346362,9,511,0,188.52673,1.3793686,1.630204,5.401863,-13.514963,9.2128408,5.9437932,-10.998371,0.80690178,2.1401391,2.5229393,3.7804174
-182.74488,0.94845217,0.003346362,9,1023,0,187.60381,1.4317764,1.1003482,5.017829,-13.141517,11.697831,5.1269409,-12.787484,0.88472407,2.2976094,2.5675518,3.7143013
-183.49978,0.98459497,0.003346362,10,1023,0,188.33633,1.2605432,0.85530009,5.2197312,-14.185477,6.604738,12.528805,-14.438352,0.91268607,1.9874846,2.6067796,3.6489838
-183.13937,0.85023039,0.003346362,10,1023,0,189.07854,1.2967696,1.1982402,4.8988999,-13.524671,9.2091742,9.7998143,-14.340414,0.87952359,2.1069475,2.6825373,3.6321497
-186.00279,0.71243034,0.003346362,6,127,0,195.95307,1.303709,1.1427594,5.084422,-13.168687,7.9324428,10.290068,-13.905495,0.90483301,2.1565208,2.7229353,3.6509956
-187.44334,0.99419281,0.003346362,10,1023,0,194.22141,1.3965318,2.2283155,2.9552211,-11.842955,7.6537952,8.9659456,-11.640038,1.0347334,2.1168563,2.5220188,3.7457131
-181.90114,0.97068179,0.003346362,10,1023,0,189.62943,1.2851271,1.4394063,4.6573843,-12.71757,10.887247,6.5697895,-13.636495,0.86858818,2.2173488,2.763953,3.7149251
-180.16119,0.88817571,0.003346362,9,959,0,184.86562,1.3083101,0.77384166,5.4107529,-13.325627,9.8358289,6.1906341,-11.751348,0.87976222,2.2366273,2.5851507,3.6674444
-182.31034,0.96803194,0.003346362,9,895,0,187.97085,1.2711223,1.1126518,6.081358,-15.073306,10.064439,7.9119773,-13.249554,0.8623902,2.1336493,2.6074189,3.6832946
-182.65403,0.94506357,0.003346362,10,1023,0,186.66928,1.4041385,0.23185932,6.5956661,-13.818759,8.6905662,7.4974605,-13.146965,0.7891474,2.2597619,2.6197622,3.7065974
-181.7752,0.97546567,0.003346362,9,1023,0,185.91856,1.3492874,0.46825455,6.3646574,-16.322757,5.9685343,11.63898,-11.68264,0.89871357,1.7984128,2.4387694,3.7220135
-184.79985,0.99442018,0.003346362,9,511,0,190.18173,1.3343679,0.90261638,7.350025,-14.306396,10.674458,5.3327822,-12.796275,0.69230352,2.4057456,2.5528511,3.6514616
