# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
# Adaptation terminated
# Step size = 0.0146558
# Diagonal elements of inverse mass matrix:
# 0.00417889, 0.169849, 0.967333, 0.998916, 0.221331, 0.315166, 1.90595, 0.00162033, 0.0016669, 0.00159085, 0.00806888
-120.27803,0.81090925,0.014655778,7,255,0,127.21167,1.0636715,0.64539612,7.2585409,-15.632422,16.15677,-16.023178,12.524858,0.79561333,2.3319497,3.948691,5.3518386
-122.71593,0.94152604,0.014655778,8,255,0,126.34902,0.96047514,-0.45612702,8.7095574,-17.11329,16.741032,-15.49545,12.782028,0.81298878,2.3728904,3.8819306,5.5112901
-126.26395,0.94293718,0.014655778,8,255,0,129.34708,1.0823258,-0.0079428551,8.7090428,-17.060474,15.671354,-15.425685,12.431063,0.75505651,2.307701,3.9630305,5.3009526
-126.58642,0.8190371,0.014655778,8,511,0,132.21556,1.0224739,-0.86312689,9.5682319,-17.548849,16.094993,-16.077372,13.39598,0.77638385,2.3769993,3.9430005,5.4698992
-126.91115,0.99993217,0.014655778,8,511,0,132.57756,1.0252398,0.14125411,8.0712728,-17.423316,17.163951,-16.04671,11.809785,0.85338225,2.3051389,3.9402711,5.3463171
-125.50996,0.78330314,0.014655778,8,255,0,132.90643,0.91844864,-0.02658911,7.5105891,-16.623585,17.167107,-15.690939,12.668789,0.85258999,2.3125834,3.9124768,5.3784671
